Russow,Perry,Rebeca,male,21,White American,0,A-,Black,Hazel,7390 River Street,Seaside,Oregon,97338,971-818-7447,939-89-7444,Carrier
Prisco,Tula,Jay,female,73,White American,0,O+,Brown,Brown,7238 Somerset Drive,Lewes,Delaware,19721,302-137-1458,878-72-6787,Carrier
Patuto,Yesenia,Veronika,female,44,Black American,0,A+,Black,Brown,1836 Linda Lane,Overland Park,Kansas,66338,913-466-9065,409-57-5887,Carrier
Briare,Ingrid,Celena,female,15,Asian American,0,O+,Black,Brown,8238 Queen Street,Redmond,Washington,99120,253-263-5538,148-54-7297,Infected
Poister,Odette,Ryan,female,26,White American,0,A+,Brown,Blue,3402 Park Place,Anchorage,Alaska,99892,907-830-4197,481-22-7624,Infected
Gelvin,Bok,Porsche,female,49,Other Race,1,A-,Black,Brown,1614 Orange Street,West Plains,Missouri,63612,660-315-9823,340-93-7349,Carrier
Honnette,Kelvin,Kermit,female,81,White American,0,B-,Blond,Brown,7723 Highland Avenue,Alamosa,Colorado,80091,303-811-4723,615-17-8544,Carrier
Pulham,Kelley,Hazel,male,13,White American,0,O-,Blond,Hazel,9323 Church Street North,Bethesda-Chevy Chase,Maryland,21075,410-476-2561,370-62-3893,Carrier
Carangelo,Chung,Alexandra,male,40,White American,0,O-,Brown,Brown,8113 Madison Court,Bremerton,Washington,98199,425-685-2542,200-27-9449,Carrier
Lostetter,Roseanne,Susann,female,12,White American,0,O+,Brown,Hazel,5241 Hill Street,Point Pleasant,West Virginia,26270,304-480-8837,286-55-9047,Immune
Zan,Oralee,Tynisha,male,16,White American,0,O+,Black,Blue,1959 Shady Lane,Centralia,Washington,98662,253-162-6886,144-63-9593,Immune
Nikas,Catherin,Rosette,male,22,White American,1,O+,Brown,Blue,5938 Queen Street,Lahaina,Hawaii,96841,808-184-6807,656-87-5117,Immune
Bumstead,Deanne,Emerald,female,57,White American,0,A+,Red,Hazel,5792 Sycamore Street,Newport News,Virginia,22292,434-899-6676,529-18-2218,Immune
Stallcup,Mabelle,Elia,male,60,White American,0,A+,Brown,Blue,2423 Ridge Road,Smyrna,Delaware,19732,302-399-9015,883-41-7695,Infected
Gosche,Kelle,Jetta,female,33,Native Hawaiian or Other Pacific Islander,0,A+,Brown,Brown,6627 Holly Drive,Portsmouth,Virginia,21764,540-937-4602,167-55-8602,Infected
Vuncannon,Tangela,Kris,female,32,White American,0,B+,Brown,Blue,2479 2nd Street East,Honolulu,Hawaii,96851,808-818-1437,338-31-2250,Immune
Staine,Geraldo,Tarra,female,24,White American,0,O-,Brown,Brown,1781 Creek Road,Waterville,Maine,4735,207-478-7243,320-13-5927,Immune
Dimuccio,Donnette,Mariann,female,61,White American,0,A-,Light Brown,Blue,3944 Race Street,Columbia,Tennessee,38587,615-230-8221,946-96-7600,Infected
Digirolamo,Brigid,Ethelene,male,84,White American,0,O-,Light Brown,Brown,6139 Woodland Drive,Kingston,Rhode Island,2861,401-341-7296,268-80-6197,Infected
Meaker,Tula,Laurene,male,20,Black American,0,O+,Brown,Brown,3989 Glenwood Avenue,Sitka,Alaska,99865,907-793-6902,590-86-5447,Carrier
Cromwell,Jeanmarie,Roscoe,male,29,White American,0,A+,Brown,Blue,8614 Front Street,Smyrna,Delaware,19713,302-168-2838,601-99-4006,Carrier
Benard,Mia,Anh,female,29,White American,1,O+,Brown,Brown,6565 Sherman Street,Mason City,Iowa,51737,515-760-3238,499-41-3759,Carrier
Leger,Genna,Clora,female,42,White American,0,A+,Black,Blue,2310 Sherman Street,Sioux City,Iowa,50963,563-946-8109,263-33-9312,Immune
Macayan,Deanne,Tommye,female,39,White American,0,A+,Light Blond,Brown,6337 Pearl Street,Bennington,Vermont,5379,802-119-1835,499-68-7503,Immune
Feimster,Socorro,Robbyn,male,8,Asian American,0,O-,Brown,Black,8839 Jackson Avenue,Mandan,North Dakota,58462,701-348-6773,161-11-4332,Immune
Condi,Ardelle,Lulu,female,42,White American,0,B+,Brown,Hazel,7680 6th Street,Burns,Oregon,97434,971-301-3052,262-65-9085,Carrier
Dusenbury,Shantell,Ludivina,male,77,American Indian or Alaskan Native,0,A+,Black,Brown,5184 Holly Drive,Pontiac,Michigan,48647,947-510-5672,792-68-6251,Carrier
Faulker,Enoch,Haydee,male,62,White American,0,O+,Brown,Blue,7367 Fulton Street,Smith Center,Kansas,66675,913-490-5891,777-81-9112,Carrier
Housner,Tanner,Lisha,female,4,White American,0,O+,Brown,Blue,3784 Highland Drive,Gatlinburg,Tennessee,37967,731-991-7023,282-43-9514,Carrier
Bookhardt,Brent,Fred,female,58,Black American,0,A-,Black,Brown,3386 Lafayette Avenue,Waimea,Hawaii,96727,808-727-3699,868-73-5763,Immune
Mcgloster,Carolin,Lanette,male,44,Other Race,1,B+,Black,Brown,1782 Summer Street,Riverton,Wyoming,82729,307-610-1920,597-26-4004,Infected
Jordahl,Phebe,Leo,female,99,White American,0,A+,Light Brown,Blue,8235 Ashley Court,Lake Havasu City,Arizona,85821,480-450-6383,126-69-7488,Immune
Derr,Brent,Kasandra,female,101,Other Race,1,O+,Black,Brown,5943 Mulberry Lane,Grand Forks,North Dakota,58608,701-423-5526,172-59-2487,Immune
Finkler,Emelia,Austin,female,9,White American,0,A+,Brown,Brown,8773 Henry Street,Virginia City,Montana,59158,406-111-4311,755-54-6942,Carrier
Illas,Karma,Aimee,male,52,White American,0,O+,Brown,Hazel,4743 Willow Avenue,Santa Ana,California,92578,916-374-6944,927-68-8491,Infected
Eshelman,Keneth,Breann,male,19,Black American,0,O+,Black,Brown,4900 Hillcrest Avenue,Casper,Wyoming,82164,307-549-3610,874-40-4348,Carrier
Plotner,Nicolette,Becky,female,69,White American,0,B-,Brown,Brown,4691 Brook Lane,Campbellsville,Kentucky,41166,270-425-7367,356-98-1761,Immune
Kanosh,Jay,Eura,female,9,White American,0,O-,Blond,Brown,9178 Eagle Street,Kotzebue,Alaska,99638,907-898-1404,555-12-5307,Infected
Bankemper,Priscila,Takisha,male,72,Black American,0,A+,Black,Brown,3623 9th Street West,New Albany,Indiana,46343,765-229-9642,263-55-8069,Carrier
Sheth,Garfield,Nicky,female,55,White American,0,A+,Light Brown,Brown,9754 14th Street,Florence,Alabama,35622,334-473-8002,998-41-8424,Carrier
Melone,Tyrone,Phil,female,62,White American,0,O+,Black,Brown,3238 John Street,Pinehurst,North Carolina,27739,252-979-8800,646-48-8264,Carrier
Zarzycki,Mireille,Nanette,male,13,White American,0,A+,Blond,Hazel,8385 Redwood Drive,Madison,South Dakota,57647,605-453-7870,974-17-6755,Immune
Hulan,Norbert,Camila,male,21,White American,0,B-,Blond,Brown,2758 Hillcrest Avenue,Paris,Kentucky,42565,859-747-2895,804-60-4322,Immune
Hansson,Song,Cheree,female,25,White American,0,B-,Blond,Blue,9273 Hudson Street,Great Bend,Kansas,66327,620-583-1088,984-17-5175,Infected
Sparano,Lavern,Dionna,female,78,White American,1,A+,Brown,Hazel,5279 River Street,Manti,Utah,84239,801-378-8280,784-36-9568,Immune
Beuther,Freda,Lise,male,24,White American,0,O-,Brown,Blue,5969 Brookside Drive,Saint Marys City,Maryland,21238,443-185-5838,258-46-2405,Immune
Kratchman,Carla,Lois,female,56,White American,0,O+,Brown,Brown,7531 West Avenue,Bonners Ferry,Idaho,83589,208-949-8661,424-88-7275,Infected
Pfannenstein,Willie,Ignacio,male,12,American Indian or Alaskan Native,0,A+,Black,Black,1171 Summit Avenue,Jonesborough,Tennessee,38108,731-869-8638,784-62-5011,Immune
Alongi,Kendall,Florencia,male,54,Black American,1,A+,Black,Brown,9441 Liberty Street,Vandalia,Illinois,62942,331-985-1759,792-86-6505,Infected
Fate,Debora,Kerstin,male,40,White American,0,O+,Light Brown,Black,6712 Oxford Court,Pensacola,Florida,33584,407-821-2485,780-58-5626,Immune
Wandrei,Foster,Stephanie,female,69,White American,0,O+,Brown,Brown,9511 Madison Street,Ely,Minnesota,56615,507-360-1481,975-71-5327,Carrier
Cione,Michaele,Kristal,female,50,White American,1,A-,Black,Green,7503 Deerfield Drive,Elko,Nevada,88930,725-411-2473,476-94-1061,Infected
Betance,Lael,Wally,male,71,Other Race,1,A+,Blond,Brown,1490 1st Avenue,Edmond,Oklahoma,73838,580-836-6792,494-86-8964,Immune
Summars,Lavona,Barton,male,30,White American,0,A+,Light Brown,Hazel,5079 Arlington Avenue,Vernal,Utah,84062,801-474-5913,646-32-9958,Immune
Stracquatanio,Debra,Araceli,female,79,White American,0,O+,Brown,Light Blue,9570 2nd Street,Anderson,South Carolina,29380,803-940-9122,472-88-6280,Immune
Willardson,Coralie,Kyoko,female,18,White American,0,B+,Brown,Blue,3892 Sycamore Street,Bristol,Virginia,21142,571-656-6143,839-13-7691,Immune
Saputo,Latonia,Lucy,male,41,Black American,0,O+,Black,Brown,1238 Rosewood Drive,Camden,Arkansas,72903,501-756-4455,314-28-6835,Immune
Ultreras,Anthony,Randy,female,16,White American,0,O-,Light Brown,Brown,2078 Franklin Court,Hempstead,New York,11459,585-442-3899,785-88-3493,Immune
Molyneux,Pierre,Karisa,female,54,White American,0,O+,Brown,Brown,6745 Country Club Road,Tiverton,Rhode Island,2911,401-789-1117,382-75-5550,Carrier
Lisser,Roxann,Deeann,male,63,White American,0,A+,Brown,Blue,9311 Route 100,Mystic,Connecticut,6592,860-561-3563,276-62-8526,Immune
Piske,Artie,Olivia,male,5,White American,1,O+,Blond,Brown,5061 Durham Road,Helena,Montana,59736,406-351-3944,249-63-4888,Carrier
Hayoz,Virgil,Valentina,female,32,Black American,0,A+,Black,Brown,7346 Route 30,Fairfax,Virginia,21682,276-882-6306,786-23-9028,Immune
Karstens,Georgeanna,Kate,female,31,White American,0,A+,Brown,Blue,5065 Walnut Street,Grants Pass,Oregon,97224,458-849-1478,775-31-2028,Immune
Mirkovich,Apryl,Quinn,female,3,Black American,0,A+,Black,Brown,7286 Railroad Street,Mankato,Minnesota,56707,763-585-3324,740-34-7759,Carrier
Beine,Stefany,Ned,female,7,White American,0,A+,Light Brown,Blue,4922 Hickory Lane,Harrodsburg,Kentucky,41416,606-243-2850,581-42-5750,Immune
Hutchison,Brock,Buford,male,55,White American,0,AB+,Black,Blue,2168 Street Road,La Grande,Oregon,97380,541-961-4289,499-58-6646,Immune
Burns,Kanisha,Harvey,male,18,White American,0,O+,Blond,Brown,2131 Buckingham Drive,Glendale,Arizona,85050,623-574-8299,101-43-2606,Carrier
Nicklaus,Elsa,Johnson,male,105,White American,1,B+,Blond,Green,3133 Sheffield Drive,Lakewood,Ohio,45444,216-254-5112,683-95-3439,Immune
Allegrini,Elvin,Cristie,female,23,White American,0,O-,Blond,Light Brown,1687 William Street,Elwood,Indiana,46811,260-719-2125,818-47-8999,Infected
Kraszewski,Delana,Diego,female,98,White American,0,B+,Brown,Brown,6845 6th Street,Marinette,Wisconsin,54387,534-928-7730,131-97-9758,Carrier
Vandeyacht,Erica,Nicolette,male,74,White American,0,A+,Brown,Green,9350 Route 30,Halifax,North Carolina,28366,336-277-7509,389-73-2985,Immune
Louie,Georgeann,Ayako,male,46,White American,0,O+,Light Brown,Blue,2978 Elm Avenue,East Moline,Illinois,62958,630-601-1871,201-80-2594,Infected
Craigue,Gracia,Cathryn,male,47,White American,0,A-,Blond,Brown,6386 Hawthorne Avenue,Cambridge,Maryland,20350,240-503-8634,942-57-1067,Carrier
Boldenow,Jenice,Ailene,male,30,White American,0,O+,Light Brown,Blue,6266 Sunset Avenue,Tampa,Florida,33255,407-947-1823,401-66-9816,Immune
Aho,Dylan,Anne,male,69,Black American,0,O+,Brown,Brown,7318 Bridle Court,Dillon,Montana,59040,406-421-7919,720-67-8030,Infected
Loh,Elyse,Jamee,female,69,Other Race,1,A+,Black,Green,8486 Lafayette Avenue,Corona,California,93085,310-154-3039,178-24-2010,Immune
Vanacker,Margery,Larhonda,female,56,White American,0,O+,Blond,Hazel,2267 Cemetery Road,North Kingstown,Rhode Island,2911,401-120-9171,333-87-4129,Immune
Alegi,Elvin,Marcene,female,53,White American,1,B+,Blond,Blue,5263 Cleveland Avenue,Sioux Falls,South Dakota,57355,605-843-5951,993-56-6705,Immune
Dombkowski,Tiera,Andera,female,87,White American,0,O+,Light Brown,Brown,7029 Broadway,Santa Rosa,California,95692,408-987-3605,634-41-2280,Infected
Stockham,Leo,Fern,male,49,White American,0,O-,Brown,Brown,5226 Maple Lane,Claremont,New Hampshire,3409,603-586-1238,841-28-9552,Immune
Labounta,Tommy,Keven,female,38,White American,0,A+,Light Brown,Blue,2284 Woodland Drive,Providence,Rhode Island,2811,401-828-4163,931-77-9684,Immune
Pinero,Deja,Jutta,female,25,White American,0,O-,Light Brown,Green,2109 Wood Street,Marquette,Michigan,48331,947-337-1610,495-20-7963,Immune
Bridgens,Suanne,Marcell,male,5,White American,0,O+,Brown,Blue,9086 Amherst Street,Carlsbad,New Mexico,87485,505-870-9981,541-51-4604,Immune
Cirrincione,Duane,Elena,female,79,American Indian or Alaskan Native,1,AB+,Black,Black,9474 West Street,Huron,South Dakota,57237,605-305-7035,468-44-3708,Immune
Lamance,Jewell,Tamar,female,36,White American,0,A+,Black,Brown,3576 Eagle Street,Faribault,Minnesota,55819,218-666-5236,445-81-6881,Infected
Wiegard,Cinderella,Romana,male,1,White American,0,O-,Brown,Green,5073 Market Street,Woodstock,New York,12420,718-652-1292,523-62-1344,Infected
Neiford,Bao,Gertude,male,40,White American,0,O+,Brown,Green,9894 Willow Avenue,Avondale,Arizona,85595,623-918-4256,534-18-8368,Carrier
Flexer,Reita,Tracy,male,58,Other Race,1,A+,Black,Brown,7042 Hilltop Road,Climax,Colorado,80164,720-210-9777,249-60-1369,Immune
Kase,Salena,Sybil,male,61,White American,0,A+,Blond,Green,8722 Washington Avenue,Boise,Idaho,83403,208-512-5275,343-20-9617,Immune
Goller,Allyson,Jeneva,male,42,White American,0,A-,Black,Brown,3394 Church Street South,Hutchinson,Kansas,66779,913-210-2256,795-56-3957,Immune
Sutler,Gretta,Cornell,female,73,White American,0,B+,Brown,Blue,8540 3rd Avenue,Concord,California,90248,657-686-8343,712-19-5680,Infected
Bertella,Kit,Kristen,male,35,White American,0,B+,Blond,Green,1198 Cooper Street,Oceanside,California,92337,415-861-8969,834-55-9482,Immune
Ruppert,Cinda,Rocio,female,4,White American,0,O+,Brown,Blue,3963 Lincoln Street,Monroe,Louisiana,70505,337-508-8629,972-42-5103,Infected
Scholer,Megan,Agustin,male,13,White American,0,A+,Brown,Blue,9278 Carriage Drive,Lewistown,Montana,59225,406-101-4806,185-26-5359,Carrier
Arnzen,Reita,Britteny,male,34,White American,0,A+,Brown,Hazel,3035 Hudson Street,Anacortes,Washington,99028,206-814-7798,574-45-7833,Immune
Paet,Jenniffer,Paul,male,15,White American,0,A+,Light Brown,Brown,2445 Lafayette Avenue,Hot Springs,South Dakota,57005,605-156-5964,542-58-6247,Infected
Berlove,Geneva,Tawny,female,17,Black American,0,O+,Brown,Brown,1282 Cedar Avenue,Saint Albans,Vermont,5222,802-756-6718,825-29-8382,Carrier
Sienko,Camie,Hana,male,29,White American,0,O+,Light Brown,Brown,6698 Sheffield Drive,West Des Moines,Iowa,52714,319-821-5160,891-94-1523,Carrier
Baudino,Marcos,Delmy,male,90,White American,0,O+,Brown,Brown,3669 Poplar Street,Concord,North Carolina,27280,252-357-7943,515-84-9999,Immune
Smudrick,Sal,Laurette,female,34,White American,0,B+,Brown,Hazel,8703 Summer Street,Greenwood,South Carolina,29912,803-613-9662,352-16-8521,Infected
Nesser,Eilene,Petronila,female,45,White American,1,A+,Brown,Green,5507 Center Street,Virginia Beach,Virginia,21210,804-305-4310,790-54-5695,Immune
Quellette,Tandra,Eugene,male,9,White American,0,O+,Brown,Blue,7715 Fairview Avenue,Skagway,Alaska,99668,907-726-5014,530-22-3189,Carrier
Oras,Betsey,Racquel,male,6,White American,0,B+,Brown,Brown,6108 Bank Street,Fillmore,Utah,84330,801-436-4704,716-52-1554,Immune
Stamer,Tod,Rubie,female,17,White American,0,A+,Light Blond,Brown,2874 Adams Street,New Albany,Indiana,46367,260-771-6331,407-94-9296,Immune
Hernanders,Isaac,Adrianne,male,44,White American,0,O+,Light Brown,Hazel,6054 Devon Road,Houma,Louisiana,70562,225-952-5432,439-14-5435,Carrier
Soderling,Lanette,Antionette,male,76,White American,0,A-,Brown,Hazel,7843 Columbia Street,Point Pleasant,West Virginia,25351,304-940-5018,936-27-3259,Immune
Dejarme,Junko,Kira,male,33,White American,0,B+,Brown,Blue,4324 9th Street West,Cleveland,Tennessee,37960,865-159-2558,811-83-7155,Infected
Ottosen,Harold,Lizzie,female,16,Black American,0,A+,Black,Brown,3181 Orchard Street,Union,South Carolina,29399,864-862-7434,318-48-5042,Infected
Too,Rene,Tyrell,female,63,White American,1,O+,Brown,Hazel,6055 Academy Street,Avondale,Arizona,85996,602-305-7100,153-92-3084,Immune
Wilby,Richie,Shawanna,female,18,White American,0,A+,Light Brown,Blue,2469 Bridge Street,Seward,Alaska,99768,907-610-4202,882-67-5405,Immune
Delenick,Fredrick,Waldo,male,2,White American,0,O-,Brown,Brown,6365 Ridge Avenue,Wickford,Rhode Island,2814,401-477-5399,637-39-2310,Immune
Pentek,Jeane,Cyrus,male,55,White American,0,B+,Brown,Blue,7468 Hamilton Street,Royal Oak,Michigan,49930,313-867-8291,215-17-6717,Immune
Ariail,Nancy,Cammy,male,11,White American,0,O+,Light Brown,Hazel,1433 Hickory Street,Pasco,Washington,99240,509-881-6774,778-23-9995,Carrier
Heneisen,Heather,Zaida,female,29,White American,0,O+,Black,Brown,1714 Hudson Street,Abilene,Kansas,67273,316-432-1549,469-31-1275,Immune
Scheirman,Hiram,Randell,female,56,White American,1,AB+,Brown,Green,2895 Elm Avenue,Wichita Falls,Texas,77334,512-125-3079,858-27-8627,Infected
Vititow,Yan,Gwyneth,female,57,White American,1,AB-,Blond,Brown,5197 4th Avenue,New Castle,Delaware,19910,302-647-3566,340-24-6982,Carrier
Cushenberry,Amelia,Burt,male,35,White American,0,AB+,Blond,Brown,4381 Somerset Drive,Easton,Pennsylvania,19560,878-471-8781,892-34-8738,Carrier
Cridland,Clemencia,Jody,male,46,Black American,0,A+,Black,Brown,6033 Meadow Street,Sylacauga,Alabama,36571,205-174-1985,523-39-9295,Infected
Louie,Manda,Seema,female,63,White American,0,O+,Brown,Blue,9932 North Avenue,Manchester,New Hampshire,3072,603-999-5590,758-72-1808,Immune
Hilliard,Martina,Lorelei,female,74,Asian American,0,A+,Black,Black,2983 Morris Street,North Kingstown,Rhode Island,2801,401-484-3051,399-68-1741,Immune
Houpt,Ali,Darline,female,23,White American,1,B+,Brown,Green,3665 Oxford Court,Pierre,South Dakota,57220,605-828-5145,627-81-8764,Carrier
Tauarez,Marisela,Tashina,female,10,White American,0,B-,Brown,Brown,4828 Beech Street,Dover,Delaware,19701,302-538-7758,155-43-8951,Infected
Mchardy,Christen,Elia,male,38,White American,0,A+,Light Brown,Blue,6546 Edgewood Drive,Bismarck,North Dakota,58299,701-258-3516,856-42-9011,Immune
Sustaita,April,Kimberli,male,1,White American,0,A-,Blond,Brown,4984 Fairview Road,Las Vegas,New Mexico,87800,575-371-4579,917-27-3341,Carrier
Wrench,Elvera,Ligia,male,48,White American,0,O+,Blond,Brown,5691 Route 9,Menasha,Wisconsin,53368,920-165-3284,265-46-8112,Infected
Townsend,Alease,Corine,male,56,White American,0,O+,Brown,Brown,8465 Glenwood Avenue,Minneapolis,Minnesota,55245,952-121-9472,735-38-8174,Infected
Gelinas,Dennis,Jeanette,female,78,White American,0,O+,Black,Blue,4822 Route 6,Bath,North Carolina,28593,252-374-6658,779-94-7744,Immune
Cushwa,Cecily,Georgiann,female,17,Black American,0,A+,Black,Brown,3549 Main Street North,New Harmony,Indiana,47057,765-141-8555,708-47-6058,Immune
Bartholow,Rosanna,Rubie,male,59,Black American,0,O-,Black,Brown,8535 Lantern Lane,Mayfield,Kentucky,42421,606-446-6420,309-70-8091,Immune
Amory,Lorri,Jolie,male,32,White American,0,O+,Brown,Green,4653 Route 7,New Market,Virginia,21252,540-575-8588,884-43-3458,Immune
Robusto,Detra,Carl,male,19,White American,0,A+,Light Brown,Brown,2245 Wood Street,Guntersville,Alabama,36624,938-524-6737,302-45-4945,Immune
Guyet,Dana,Azucena,female,50,White American,0,O+,Brown,Brown,5562 Bay Street,Beaverton,Oregon,97504,971-696-9975,993-90-4224,Immune
Bedar,Selina,Torrie,female,40,White American,0,A+,Brown,Brown,6907 Main Street South,Dickinson,North Dakota,58429,701-209-8123,724-32-6876,Carrier
Huddy,Lelia,Micah,male,12,White American,0,A+,Blond,Blue,4844 Main Street East,Pullman,Washington,98332,253-196-4881,139-22-9185,Infected
Rudicil,Normand,Winston,female,33,White American,0,A+,Brown,Brown,8301 Orchard Street,Danville,Kentucky,40886,606-775-7285,599-24-2747,Carrier
Cleve,Geralyn,Anneliese,male,54,White American,0,A+,Brown,Hazel,6809 Franklin Street,Boulder City,Nevada,89759,775-659-7719,918-23-3460,Immune
Keniston,Lou,Zada,male,33,Black American,0,O+,Black,Brown,2081 New Street,Rock Island,Illinois,60188,309-436-4989,887-80-4694,Immune
Spoor,Bennett,Artie,male,12,Other Race,1,AB+,Brown,Brown,9919 Riverside Drive,Plains,Georgia,30046,470-770-7882,432-82-3892,Carrier
Doren,Melinda,Rhea,male,66,Black American,0,AB-,Black,Brown,5797 5th Street North,Tarpon Springs,Florida,33513,305-370-9527,845-56-9119,Immune
Howk,Courtney,Cherrie,female,56,Black American,0,O+,Black,Brown,7466 Queen Street,Fremont,Nebraska,68518,402-905-6180,316-55-9294,Immune
Maria,Heriberto,Delois,male,30,White American,0,A+,Blond,Brown,3060 Oak Avenue,Bardstown,Kentucky,42779,270-368-6884,833-45-8327,Infected
Onstott,Mellissa,Zane,male,5,Asian American,0,A+,Black,Black,6011 3rd Street West,Bay Saint Louis,Mississippi,39766,601-754-9795,307-97-3814,Carrier
Beus,Bea,Jeanelle,male,39,White American,0,O-,Brown,Brown,6659 Winding Way,Redwood City,California,92619,951-980-3996,853-64-5140,Carrier
