Coutee,Lewis,Jerald,male,9,White American,0,A+,Brown,Blue,7663 Columbia Street,Lewistown,Montana,59779,406-682-5245,174-74-2807
Rappa,Mauricio,Ben,male,81,White American,0,O+,Light Brown,Blue,6938 Belmont Avenue,Batesville,Arkansas,72392,501-483-1779,424-73-2792
Janik,Marguerita,Bette,male,21,White American,0,A+,Brown,Hazel,7990 State Street,Saint Joseph,Michigan,49667,586-895-5728,579-22-2129
Waycott,Daysi,Lory,female,31,White American,0,A+,Brown,Brown,2374 Market Street,Pierre,South Dakota,57104,605-486-6592,181-51-3838
Szachewicz,Vinnie,Werner,male,60,White American,0,O+,Brown,Brown,3737 Cambridge Court,Guymon,Oklahoma,74793,918-365-7496,940-99-4322
Hyatte,Daysi,Anibal,male,37,White American,0,O+,Brown,Green,9374 Sherwood Drive,Batesville,Arkansas,71619,501-634-2109,967-83-5028
Nastasia,Ligia,Dominick,male,69,White American,0,O+,Brown,Hazel,6665 Arch Street,Marion,Indiana,46073,317-257-7483,541-72-6563
Hargenrader,January,Newton,male,49,White American,0,A+,Brown,Brown,8677 Grove Street,Germantown,Pennsylvania,15676,724-482-4792,839-32-3447
Pfeiffenberge,Jaqueline,Reanna,male,38,White American,1,A+,Light Blond,Blue,4682 Arch Street,Irving,Texas,75353,325-807-4330,309-83-5072
Samaroo,Refugia,Leila,male,24,White American,0,A+,Blond,Blue,8014 Maple Avenue,Lakewood,Ohio,44549,937-113-3237,614-34-9514
Hansrote,Tena,Maricruz,female,28,White American,0,O-,Brown,Blue,8881 Lafayette Street,Danville,Illinois,60267,618-464-7556,191-80-6896
Cronshaw,Delta,Dorris,female,27,Black American,0,A+,Black,Brown,9873 Center Street,Sitka,Alaska,99835,907-387-5654,974-80-9204
Plowden,Susanna,Crissy,male,93,White American,0,O+,Red,Blue,8783 Heritage Drive,Owensboro,Kentucky,41039,859-576-6807,456-32-3070
Honeysucker,Brooke,Roselle,female,1,White American,0,A+,Brown,Blue,1072 Marshall Street,Trinidad,Colorado,80615,719-381-1293,194-50-2344
Lybecker,Peter,Monty,female,14,Asian American,0,A+,Brown,Brown,8511 Forest Street,Darien,Connecticut,6899,203-667-1498,937-55-8925
Southward,Altagracia,Kathleen,male,38,White American,0,B+,Brown,Blue,2379 Evergreen Drive,Iowa City,Iowa,51313,319-196-4340,377-61-9075
Goutremout,Marquetta,Cordie,male,8,Black American,0,A-,Brown,Brown,5611 Franklin Avenue,Anaconda,Montana,59588,406-556-5976,715-44-7817
Supernault,Elton,Nancee,female,60,White American,0,O+,Brown,Blue,6567 Willow Avenue,Clinton,Iowa,50061,641-414-3099,566-15-7832
Chamorro,Rosemary,Jennette,male,43,White American,0,A+,Blond,Green,3870 Hudson Street,Scarborough,Maine,4653,207-839-6225,263-57-3863
Slunaker,Gerald,Cami,male,60,White American,0,O+,Brown,Hazel,3838 8th Street,Ottawa,Illinois,60029,309-610-5413,795-60-5368
Rumfola,Patrice,Loyce,male,44,White American,0,A-,Brown,Hazel,2189 Meadow Street,Phoenix,Arizona,86161,480-227-2570,489-91-4603
Bellavia,Wava,Jamey,female,9,Asian American,0,B+,Black,Brown,5843 Olive Street,Searcy,Arkansas,72359,479-570-9011,451-32-9783
Scoles,Lucrecia,Sharlene,male,71,White American,0,A+,Brown,Brown,6068 Ridge Road,Powell,Wyoming,82808,307-254-3615,740-39-4059
Shasteen,Sol,Doria,female,44,White American,1,AB-,Brown,Brown,3336 Queen Street,Marietta,Georgia,30308,678-882-7170,197-93-1121
Courts,Herb,Kyle,female,3,White American,0,O+,Light Brown,Blue,6287 Route 5,Shawnee,Kansas,66414,785-611-5328,696-19-6103
Wirth,Maxwell,Cordia,female,59,White American,0,O-,Brown,Brown,5833 Ivy Court,East Hartford,Connecticut,6095,860-410-7275,961-59-5156
Schindler,Dell,Maribel,female,45,Black American,0,A+,Brown,Light Brown,2619 Meadow Lane,Hodgenville,Kentucky,40030,502-857-1754,789-55-3166
Speich,Fletcher,Lucina,female,4,Black American,0,O+,Black,Black,9911 Hickory Street,Terre Haute,Indiana,47113,574-143-2698,595-16-1618
Dyment,Erna,Dallas,female,43,Asian American,0,O+,Black,Black,5212 Hickory Street,South Kingstown,Rhode Island,2895,401-778-6443,903-68-1816
Sedrakyan,Nenita,Sebrina,male,13,White American,0,O+,Brown,Brown,4510 Monroe Street,Portage,Wisconsin,54387,715-439-3112,891-82-9270
Demien,Rosemary,Clemencia,male,21,White American,0,O+,Black,Green,4589 High Street,Morgantown,West Virginia,25679,681-802-5010,238-53-9533
Izsak,Patricia,Deanne,female,17,White American,0,A+,Brown,Blue,7256 Hickory Lane,Ellsworth,Maine,4612,207-228-7353,880-73-7312
Berretta,Jeane,Jaunita,female,6,White American,0,A+,Light Brown,Blue,4416 Mechanic Street,Rhinelander,Wisconsin,53964,920-811-2543,535-40-6931
Akerson,Jana,Catherine,male,49,Native Hawaiian or Other Pacific Islander,0,B+,Black,Brown,8200 1st Avenue,Kinston,North Carolina,28412,252-992-1296,179-56-1375
Churan,Terica,Wanetta,female,12,White American,1,A+,Brown,Brown,3641 6th Street West,Ten Sleep,Wyoming,82093,307-896-8497,928-26-5380
Usie,Clelia,Patrica,male,56,White American,0,O+,Brown,Blue,2704 Brookside Drive,Valley City,North Dakota,58539,701-619-7870,499-76-4072
Massiah,Katrice,Adrianne,male,0,White American,0,A+,Light Brown,Green,4307 Wall Street,Plainfield,New Jersey,8177,732-329-3855,567-93-1704
Deveja,Anibal,Heath,female,40,Other Race,1,A+,Brown,Brown,2044 Court Street,Chillicothe,Ohio,44601,330-569-4074,980-52-1393
Higney,Cassidy,Arlyne,male,48,White American,0,A+,Light Brown,Brown,4113 Mill Street,Bristol,Rhode Island,2932,401-869-7436,247-79-4880
Dacus,Shae,Holly,male,3,White American,0,O-,Light Brown,Hazel,7262 Park Avenue,Warner Robins,Georgia,31272,478-719-6444,463-95-2296
Schlick,Beverly,Roman,female,72,White American,0,B+,Black,Green,4339 Manor Drive,Demopolis,Alabama,36659,938-426-4300,645-30-5841
Brinkmeyer,Hal,Alana,female,61,White American,0,O+,Brown,Brown,3412 White Street,Miami Beach,Florida,33822,321-985-9260,766-85-8244
Hoy,Eneida,Marlena,male,50,Other Race,1,O+,Black,Brown,2074 Park Street,Redmond,Oregon,97222,503-868-5365,936-29-9664
Guelpa,Leigh,Rosaline,female,66,Black American,0,A+,Black,Brown,5440 Hamilton Road,Tallahassee,Florida,33694,941-578-8160,216-78-1253
Trower,Chantelle,Tinisha,male,52,White American,1,O+,Brown,Other,9437 Glenwood Drive,Kingsville,Texas,78099,936-814-3771,724-19-9113
Mccree,Santo,Shandi,male,3,White American,0,B+,Black,Brown,9338 Park Place,Lewes,Delaware,19958,302-247-4443,321-31-2206
Dicecco,Shelby,Kim,female,61,Black American,0,O-,Black,Brown,9874 Sunset Avenue,De Smet,South Dakota,57002,605-268-4636,118-69-9956
Polkinghorn,Julietta,Gladis,male,17,White American,0,A+,Brown,Brown,9334 Front Street North,Fayetteville,Arkansas,72851,870-322-3826,939-60-9178
Draggoo,Dan,Delia,male,39,White American,0,A+,Brown,Green,7728 Oak Avenue,Ephrata,Washington,99268,360-110-3306,776-11-1169
Ascher,Christal,Hector,male,55,White American,0,O+,Brown,Green,3627 Glenwood Drive,Valdosta,Georgia,31271,404-968-3215,253-80-3063
Decastro,Royal,Eliseo,female,23,White American,0,A-,Brown,Brown,6152 Circle Drive,Deming,New Mexico,87068,575-695-5584,869-83-6773
Amorello,Horace,Adriane,male,56,White American,0,O+,Red,Hazel,2488 Woodland Avenue,Tupelo,Mississippi,39675,601-430-9274,359-91-5021
Fordham,Chance,Kathlyn,female,4,White American,0,B+,Brown,Hazel,8737 Oak Lane,Chickasaw,Alabama,35499,256-721-5058,975-37-1549
Widdison,Lamar,Yuonne,female,31,White American,0,A+,Light Brown,Brown,2828 Brown Street,South Kingstown,Rhode Island,2882,401-867-2396,605-55-2192
Stachowiak,Valarie,Christoper,male,20,White American,0,A+,Light Brown,Brown,8398 Virginia Street,Valdez,Alaska,99720,907-281-2137,490-90-5414
Tieken,Antonina,Melina,male,58,White American,0,B+,Blond,Blue,4449 Locust Street,Catonsville,Maryland,21372,240-684-3983,580-68-7275
Staker,Lorna,Liana,female,24,Black American,0,A+,Black,Brown,5259 12th Street,Minot,North Dakota,58339,701-206-6675,638-43-6554
Lemonier,Genia,Shawana,male,40,Black American,0,O+,Black,Brown,4574 Schoolhouse Lane,Ocean Springs,Mississippi,39653,769-613-1363,128-86-1259
Bouret,Magaly,Hilario,female,9,Black American,0,A+,Black,Brown,8160 North Street,Opelika,Alabama,36497,256-869-3871,425-98-7903
Drozd,Odilia,Jacque,male,21,Other Race,1,A+,Black,Black,6875 Lincoln Street,Faribault,Minnesota,55925,320-646-7335,813-82-2406
Ommen,Shantay,Irmgard,female,39,White American,0,A+,Light Brown,Hazel,4448 Hickory Lane,San Felipe,Texas,79409,832-854-4209,183-47-6178
Easker,Karin,Salome,female,19,Native Hawaiian or Other Pacific Islander,0,O+,Black,Black,8928 Hillcrest Avenue,Ames,Iowa,50702,641-852-7780,247-98-9785
Frend,Isabella,Marlon,male,0,Black American,0,A+,Black,Brown,2232 Lexington Court,Sand Springs,Oklahoma,73265,405-930-7928,773-92-1432
Covalt,Bong,Julianne,female,71,White American,0,O+,Brown,Blue,6006 Route 4,Menasha,Wisconsin,53125,608-708-1708,265-10-1001
Sirmons,Lila,Pasty,female,18,White American,0,A-,Light Brown,Hazel,5705 Pine Street,Bend,Oregon,97899,503-396-9854,587-69-5571
Hepperly,Dede,Nicolasa,female,38,Other Race,1,A-,Black,Brown,1337 Henry Street,Palmer,Alaska,99714,907-507-6078,687-43-5530
Oriley,Arnoldo,Natosha,female,59,American Indian or Alaskan Native,0,O+,Black,Brown,2874 Laurel Drive,Beaumont,Texas,78311,325-523-9205,200-99-8962
Paredez,Robbie,Judson,male,58,White American,0,A-,Brown,Hazel,1449 Broad Street West,Durham,New Hampshire,3348,603-810-8943,334-24-5982
Duboise,Adriene,Thao,female,71,White American,0,A+,Light Brown,Blue,8984 Cemetery Road,Englewood,Colorado,80603,303-303-4261,489-88-9921
Murasso,Preston,Doreen,female,15,White American,0,A+,Brown,Brown,7515 Hillcrest Drive,Dover,New Hampshire,3441,603-971-6171,465-24-1512
Hardaman,Beula,Chung,male,1,White American,0,O+,Brown,Blue,1059 Washington Avenue,Salt Lake City,Utah,84246,385-887-9218,576-84-8742
Heinlen,Liane,Phung,female,42,White American,0,A+,Brown,Brown,4326 Cedar Lane,Juneau,Alaska,99589,907-757-8936,870-48-1857
Rasor,Lana,Homer,male,2,White American,0,O+,Brown,Blue,1850 Court Street,Asheville,North Carolina,27299,984-578-1742,924-21-7655
Millerd,Elvia,Natacha,female,39,White American,1,A+,Blond,Brown,9220 Belmont Avenue,Grand Haven,Michigan,49893,906-651-8896,615-80-7344
Floerchinger,Shantae,Aida,female,54,White American,0,A+,Brown,Hazel,8068 Buckingham Drive,Ripon,Wisconsin,53792,920-460-4222,635-90-1138
Badamo,Jesse,Amada,female,66,White American,0,O-,Brown,Hazel,5095 Forest Street,Chickasha,Oklahoma,73953,405-253-7260,538-12-4063
Myrlie,Carlena,Rhea,female,17,White American,0,O+,Blond,Blue,5657 Cooper Street,Hayward,Wisconsin,53057,534-151-4994,795-87-4974
Caro,Jannette,Gene,female,44,White American,0,O+,Brown,Blue,9212 Sunset Drive,Santa Fe,New Mexico,87848,505-702-1404,428-62-1563
Solian,Alva,Mitzi,male,48,White American,0,AB+,Brown,Brown,1594 Cherry Lane,Racine,Wisconsin,54550,920-839-9724,637-43-9407
Gotschall,Caroyln,Jame,female,46,White American,0,A+,Brown,Blue,9398 Sycamore Street,Columbia,Maryland,21249,240-110-3192,560-71-7915
Speer,Carmelita,Austin,female,62,White American,0,O+,Light Brown,Brown,1622 Valley View Road,San Antonio,Texas,76116,469-118-1386,128-28-1932
Laye,Chanelle,Johnathon,male,6,Black American,0,B+,Black,Brown,3505 Manor Drive,Beatrice,Nebraska,69104,308-929-6533,350-99-3246
Crooker,Nicky,Rubie,male,53,White American,0,A+,Brown,Blue,5905 Valley Drive,Goldfield,Nevada,89771,702-561-7087,607-26-4890
Trajillo,Rocky,Verlene,male,93,White American,0,O+,Light Brown,Light Blue,5409 Linden Street,Grand Forks,North Dakota,58471,701-157-2835,482-89-6056
Crandall,Shae,Burma,female,28,White American,0,A-,Black,Light Blue,5432 Orchard Avenue,Holland,Michigan,49520,517-848-7701,640-56-2364
Jetty,Ruthie,Teena,male,23,White American,0,O+,Blond,Brown,2796 Orange Street,San Antonio,Texas,77276,936-989-8435,375-17-7607
Oetzel,Graig,Tashina,male,46,White American,0,O+,Blond,Black,8067 Cypress Court,Keokuk,Iowa,50311,515-414-2873,356-15-7766
Giacomazzi,Buck,Celina,male,62,White American,0,AB+,Brown,Blue,5766 Pin Oak Drive,Gila Bend,Arizona,85577,480-249-4816,863-84-2086
Patanella,Jaymie,Adolfo,female,46,White American,0,O-,Light Brown,Brown,5701 Lexington Court,Virginia City,Nevada,89083,775-436-8024,776-21-2077
Soja,Keturah,Devora,female,48,White American,0,A+,Blond,Brown,2806 Magnolia Avenue,Taos,New Mexico,88406,505-967-1531,509-70-6710
Workowski,Esther,Alise,male,21,White American,1,O-,Brown,Hazel,9100 Dogwood Lane,Fargo,North Dakota,58809,701-484-7879,210-24-3933
Pease,Dwight,Buford,male,16,White American,0,A+,Brown,Brown,7905 Surrey Lane,Nampa,Idaho,83507,208-647-3128,995-27-4926
Talahytewa,Hipolito,Shelli,female,64,White American,0,O-,Brown,Green,7337 2nd Avenue,Manistee,Michigan,48962,313-540-8937,982-14-1020
Sorace,Donella,Felton,male,69,White American,0,O+,Blond,Hazel,1271 Linden Street,Ormond Beach,Florida,34889,386-237-5402,932-50-3341
Groscost,Obdulia,Nicolasa,male,42,White American,0,A+,Brown,Green,8065 Railroad Street,Fort Valley,Georgia,31590,678-409-2653,986-71-4373
Grandison,Sharen,Fausto,female,0,White American,0,A+,Brown,Blue,7030 Oak Avenue,Morehead City,North Carolina,27845,828-562-1732,542-99-1151
Parlett,Louetta,Myung,female,33,White American,1,A+,Brown,Blue,7405 6th Street,Holdenville,Oklahoma,73617,580-919-1261,928-54-7053
Levans,Cheyenne,Caron,female,11,White American,1,B-,Brown,Blue,2598 Hawthorne Lane,Woonsocket,Rhode Island,2836,401-687-4001,423-41-3941
Erbstein,Julian,Stephany,female,4,White American,0,A+,Brown,Hazel,9220 Aspen Drive,Keyser,West Virginia,26805,681-873-9234,468-12-3660
Kansky,Judie,Miguelina,female,28,White American,0,O+,Brown,Brown,5673 Prospect Street,Livingston,Montana,59922,406-290-4868,476-58-5845
Pilgreen,Daniel,Bibi,male,13,White American,0,O+,Blond,Blue,3270 West Street,Pass Christian,Mississippi,39459,228-366-2248,685-21-1715
Vennes,Jenae,Dorinda,male,61,White American,0,A+,Blond,Brown,4012 Cedar Street,Skagway,Alaska,99824,907-353-7562,993-66-5841
Caffarelli,Kai,Mercedez,male,17,White American,0,O-,Blond,Hazel,8907 8th Avenue,Mandan,North Dakota,58385,701-714-9455,853-69-9632
Piano,Travis,Berniece,female,30,White American,0,O-,Brown,Hazel,2758 Maple Lane,Evanston,Wyoming,82485,307-554-9284,688-45-2577
Kassa,Wilbert,Patrice,male,29,White American,0,A+,Brown,Blue,1480 Crescent Street,Johnstown,New York,11949,845-498-2790,393-26-1518
Ordorica,Stacie,Stefany,male,68,White American,0,A+,Brown,Green,4143 4th Street North,Mansfield,Ohio,45177,937-413-7029,306-88-2700
Mavropoulos,Timothy,Winifred,female,72,White American,0,A+,Brown,Brown,2854 Bridle Lane,Dubuque,Iowa,52583,712-464-2275,286-27-3024
Furbish,Travis,Florentina,male,32,White American,0,AB-,Brown,Brown,1198 Hickory Street,Asheboro,North Carolina,28737,984-523-9127,308-67-6082
Behme,Iesha,Ramon,female,92,Black American,0,B+,Brown,Brown,4647 Oak Street,Portsmouth,New Hampshire,3507,603-689-4319,709-40-8685
Mcconnaughy,Burl,Suzann,female,30,White American,0,A+,Brown,Brown,8466 Virginia Street,Council Grove,Kansas,67042,913-616-3330,193-37-1008
Strohmeier,Jeraldine,Irena,male,79,Other Race,1,A+,Brown,Brown,9202 Inverness Drive,Battle Creek,Michigan,48006,248-135-8076,636-81-3620
Leisy,Norberto,Hope,male,30,White American,0,A+,Brown,Green,5953 Arch Street,Lancaster,Ohio,45100,567-603-7478,663-54-6284
Marusarz,Tera,Karolyn,male,39,White American,0,A+,Blond,Blue,7458 North Street,Helena,Montana,59889,406-743-1579,933-50-7923
Wigman,Sun,Gia,female,64,White American,0,O+,Light Brown,Brown,8804 Street Road,Marion,Alabama,35961,938-170-9677,533-22-4978
Morland,Leo,Ernestine,female,42,White American,0,A+,Light Brown,Brown,6403 Euclid Avenue,Montpelier,Vermont,5245,802-235-3919,325-48-6621
Pinney,Lakiesha,Ehtel,male,10,Black American,0,O+,Black,Brown,7534 Center Street,Alta,Utah,84445,385-530-4781,877-31-3606
Reiners,Curtis,Vito,female,9,White American,0,O+,Brown,Blue,1985 13th Street,Port Gibson,Mississippi,39037,769-350-7692,741-97-7730
Sampey,Ira,Margaretta,female,54,White American,0,O-,Brown,Brown,3505 Route 100,Ipswich,Massachusetts,1228,774-542-3933,133-99-2426
Smathers,Tatiana,Reggie,female,8,Other Race,1,A-,Black,Brown,7011 Smith Street,Marietta,Ohio,45071,513-163-4899,263-24-3562
Kisch,Ulrike,Demarcus,male,12,White American,0,O-,Black,Green,5663 3rd Street,Vermillion,South Dakota,57038,605-951-7747,644-64-1978
Gouras,Farah,Toshiko,male,17,White American,0,B+,Blond,Brown,9388 Willow Street,Winnemucca,Nevada,89712,725-215-7254,991-21-9442
Straney,Tracy,Adam,male,13,White American,0,A+,Brown,Blue,6847 Mill Road,Lebanon,New Hampshire,3627,603-692-3258,659-96-4598
Quevedo,Isis,Desiree,male,40,White American,0,O+,Brown,Brown,8007 Magnolia Drive,Portsmouth,Virginia,23609,703-998-2502,485-72-2192
Hutten,Inge,Emerita,male,43,White American,0,O+,Red,Brown,3195 Vine Street,Clanton,Alabama,35452,205-757-1872,435-71-4004
Pontillo,William,Rocco,male,20,White American,1,A+,Light Brown,Hazel,9296 Holly Court,Lackawanna,New York,13124,716-503-4502,365-11-8283
Lemcke,Eliseo,Hilario,male,18,Asian American,0,B-,Black,Black,9034 Locust Street,Lewes,Delaware,19780,302-552-3715,840-29-8598
Cathey,Celestine,Kathrine,male,50,White American,0,A+,Brown,Brown,6336 Main Street North,Mishawaka,Indiana,46371,765-537-6337,145-92-5915
Mckouen,Gussie,Alvera,female,18,Black American,0,O+,Brown,Brown,6407 Westminster Drive,New Market,Virginia,24445,757-373-7559,899-19-6201
Cure,Lynell,Ellan,female,48,White American,0,O+,Brown,Green,9530 Lake Avenue,Bethesda-Chevy Chase,Maryland,21017,443-920-7900,626-61-5881
Cardinali,Hoa,Saundra,male,17,Black American,0,A+,Black,Brown,3511 Country Lane,Biloxi,Mississippi,39167,769-642-3476,801-66-1750
Ruess,Ken,Janee,female,8,White American,0,A+,Brown,Blue,5132 Cambridge Drive,Waterford,Connecticut,6672,860-734-7172,322-57-8826
Ramsfield,Jessie,Billie,male,65,Black American,0,A+,Black,Brown,8212 York Road,Freeport,Texas,76346,409-568-2413,484-29-5545
Whetham,Mariel,Kecia,female,65,White American,0,B+,Blond,Blue,8775 Myrtle Avenue,Lock Haven,Pennsylvania,16391,484-320-7667,857-78-4633
Tooks,Eleanor,Ok,male,1,Black American,0,A+,Black,Brown,9476 6th Street North,Alton,Illinois,62069,815-558-4057,215-77-5066
Rasely,Orlando,Britta,female,22,White American,0,AB+,Light Brown,Blue,6969 Park Street,Lake Oswego,Oregon,97646,541-581-3818,775-71-4987
Mursch,Drusilla,Shelba,male,13,White American,0,A+,Light Brown,Blue,6495 Oak Lane,De Land,Florida,32569,954-609-1193,881-53-5701
Terhorst,Yuri,Monet,female,43,White American,0,O+,Brown,Hazel,9991 Summit Street,Eveleth,Minnesota,55802,612-739-4044,933-28-4782
Wackenhut,Jules,Cassandra,male,47,Black American,0,A-,Black,Black,8033 Canterbury Court,Orlando,Florida,34661,850-900-5653,883-23-9832
Theiling,Ali,Shirly,male,36,White American,0,O+,Brown,Blue,8670 2nd Street,Painesville,Ohio,43871,330-822-2922,249-32-7228
Orrock,Bobbi,Corrina,female,17,White American,0,O-,Brown,Brown,9269 Bayberry Drive,Moscow,Idaho,83359,208-286-8719,881-10-9020
Mauck,Odelia,Aron,male,5,White American,0,O+,Brown,Blue,6553 Madison Street,Nashville,Tennessee,37254,423-668-5865,861-57-2696
Pico,Despina,Micheal,male,25,Other Race,1,O-,Brown,Blue,5791 Route 1,Wickford,Rhode Island,2854,401-940-7243,141-80-7487
Vanheusen,Tori,Yuk,female,6,White American,0,B+,Black,Blue,2819 Cambridge Road,San Antonio,Texas,77856,430-874-3518,766-22-5000
Roye,Inga,Lillia,female,42,White American,0,B+,Brown,Brown,1490 Buttonwood Drive,Vermillion,South Dakota,57341,605-389-2874,877-26-8766
Tronstad,Elvina,Jule,female,70,Black American,0,A-,Black,Brown,4660 Mulberry Street,Alexandria,Louisiana,71062,337-977-2445,166-91-3171
Crouse,Chana,Estefana,female,9,White American,1,A+,Blond,Green,8202 Brookside Drive,Hopewell,Virginia,20958,757-273-5954,491-17-6927
Camarero,Ela,Clemencia,male,26,White American,0,O+,Light Brown,Blue,3987 Surrey Lane,Jackson,Tennessee,38181,901-166-4097,395-23-7416
Blacio,Russell,Nida,male,37,White American,0,A-,Brown,Brown,6899 Sherman Street,Smyrna,Delaware,19883,302-833-9598,614-96-2439
Thon,Magdalena,Vernell,female,15,White American,0,O-,Brown,Brown,4298 Creekside Drive,Morganton,North Carolina,28890,984-797-5235,517-10-6080
Simon,Allen,Roxie,female,17,Black American,0,O+,Black,Brown,6449 Somerset Drive,Idaho City,Idaho,83428,208-323-3946,736-81-8518
Lucore,Elvera,Jose,male,62,Black American,0,O+,Black,Brown,3901 Manor Drive,Hampton,Virginia,23976,571-170-1965,950-31-2071
Assenmacher,Grayce,Alana,male,52,Black American,0,B+,Black,Brown,4570 Main Street,Ashtabula,Ohio,43906,567-786-1571,328-63-9976
